"cellcode","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio1_annual_temp_dC","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_coefvar_prec","bio4_sd_temp"
"50kmE415N285",11.285200095881,41.4983986876905,44.0648004412652,1.28160002059303,0,0.0123999998322688,0,0,0.692400010302663,1.16520002484322,0,10.5108299255371,19.0129089355469,936.444091796875,13.646409034729,651.040588378906
"50kmE455N285",2.57519997976487,31.8155994638801,55.6511990725994,9.05800014734268,0,0.594000006094575,0.269200000911951,0,0,0.0368000008165836,0,6.56732368469238,15.3584136962891,1290.78076171875,17.8561897277832,692.042724609375
"50kmE460N285",3.55599994727526,45.8364003105089,42.8376004099846,4.71760015934706,0,0.350799993611872,0.389600009657443,0,0.0119999996968545,2.30000000447035,0,7.42139053344727,16.2436752319336,818.164855957031,31.5112552642822,693.838989257812
"50kmE465N285",4.55759991455125,46.0540009662509,45.3956009354442,0.871200021356344,0,0.613200012594461,0.0859999970998615,0,0,2.42240000516176,0,8.20322799682617,17.1466255187988,732.164916992188,37.2364845275879,703.277221679688
"50kmE470N285",3.74880011950154,62.9975992807885,32.3463993147016,0.59639997780323,0,0,0,0,0,0.310799991711974,0,8.36248970031738,17.5514698028564,652.954040527344,36.5819702148438,719.136474609375
"50kmE475N285",5.23959986021509,78.7767992122099,15.0871996767819,0.523599982261657,0,0,0,0,0,0.372799998149276,0,9.77896022796631,19.4251708984375,524.182922363281,41.1542091369629,753.980346679688
"50kmE480N285",6.80040015795384,69.2139973863959,19.9375998228788,1.74439999391324,0,0.150000001303852,0,0,0.203599990345538,1.95000004023314,0,10.2215967178345,19.9400615692139,555.253845214844,33.0475273132324,764.203735351562
"50kmE485N285",6.93279991101008,58.7815985549241,32.1347992867231,1.48440001066774,0,0.109599996358156,0,0,0.213199993595481,0.343600008636713,0,9.41246318817139,18.9191665649414,642.085632324219,26.7824020385742,750.512817382812
"50kmE320N290",2.04920009055059,11.9620002806187,0.359199997910764,1.28160001040669,0.0356000004103407,0.0276000006124377,0,1.42760004382581,0,0.0460000010207295,82.3596028756583,12.3461170196533,16.1410713195801,829.27734375,29.0269908905029,276.818939208984
"50kmE325N290",8.64679994192557,56.9767998531461,5.20920013077557,3.43679990328383,0.139999995008111,0.0395999988541007,0.20000000949949,3.60240010195412,0,0.24679999332875,21.5015999041498,11.6394510269165,16.0704956054688,1117.66259765625,30.0343399047852,332.212127685547
"50kmE330N290",5.68239989861467,61.046401411295,10.21520011127,2.738400020462,0.0232000005780719,0,0,3.21520008001244,0,0.015999999595806,17.0632004737854,11.2048768997192,15.9113349914551,1121.82873535156,31.149787902832,355.305358886719
"50kmE335N290",6.05440015060595,40.8092006109654,5.90159995481372,0.498800010245759,0.0536000006832182,0.0364000006811693,0,4.88240011909511,0.102800002787262,0.0380000012228265,41.2900010822341,11.6068019866943,16.4786148071289,838.827575683594,26.2146015167236,365.455322265625
"50kmE340N290",3.24319993815151,16.6223996784538,0.772799987316831,0.457600002118852,0.0951999973040074,0,0,2.41559998248704,0,0.0288000010186806,67.1616008505225,11.9295749664307,16.7849197387695,799.581237792969,26.1743259429932,363.029022216797
"50kmE345N290",3.51320002882858,42.4248007126152,1.26880004463601,0.340400007553399,0.244800001382828,0.0176000001374632,0,11.8811998516321,0.011600000289036,0.0119999996968545,40.2856001630425,11.6315860748291,16.9194679260254,900.520629882812,24.6193580627441,402.292358398438
"50kmE350N290",3.59920006158063,91.5416017174721,4.73280004225671,0.0844000023789704,0,0,0,0,0,0.0419999996665865,0,10.5756149291992,16.5547161102295,1093.6923828125,23.0894145965576,457.678863525391
"50kmE355N290",5.97280006259098,85.1615997191402,8.58679991215468,0.166400002126466,0,0.0348000001395121,0,0,0.0083999999333173,0.0691999972332269,0,10.8480072021484,17.1510982513428,794.659851074219,17.1598682403564,480.377532958984
"50kmE360N290",2.63880004858948,81.5599975874647,15.4704004526138,0.294000009307638,0,0,0,0,0,0.0368000008165836,0,10.4448080062866,16.9046287536621,804.873229980469,16.4915218353271,492.123596191406
"50kmE365N290",10.2971997228451,65.1128008321393,22.6116003468633,0.685199999134056,0,0,0,0,0.670799985527992,0.622399989515543,0,10.6593713760376,17.3856563568115,733.277526855469,14.6320714950562,510.814697265625
"50kmE370N290",13.6572002767935,65.9292028052732,18.580799922347,0.463999988278374,0,0,0,0,0.96079995855689,0.40799998678267,0,10.7349767684937,17.6499938964844,739.998474121094,13.9185628890991,525.616577148438
"50kmE375N290",20.9347994968994,51.4971991302446,25.4843999631703,0.649599998723716,0,0.304799992591143,0,0,0.435600010678172,0.693600019440055,0,10.8194122314453,17.890193939209,725.281066894531,12.3276300430298,539.391540527344
"50kmE380N290",6.17999999521998,62.2576002788264,30.1352007198147,0.619199988432229,0,0.0251999997999519,0,0,0.0348000001395121,0.748000014573336,0,10.6365222930908,17.8286399841309,752.052307128906,13.0930624008179,550.084594726562
"50kmE385N290",6.29440009943209,70.2551976733958,22.6128003094346,0.290400008088909,0,0.110800005495548,0,0,0,0.436400016769767,0,10.5527305603027,17.9235172271729,735.935729980469,11.238489151001,562.578186035156
"50kmE390N290",2.56560009729583,76.6984011504974,13.7379999272526,6.7824000492692,0,0.135999999474734,0,0,0,0.0796000007539988,0,10.4484548568726,17.9766693115234,845.231689453125,10.613224029541,574.130737304688
"50kmE395N290",2.76400002403534,59.8167999385623,35.600800998509,1.42000002088025,0,0.0176000001374632,0.0464000011561438,0,0,0.334400008432567,0,9.87489128112793,17.4945449829102,1021.88995361328,15.081374168396,582.093872070312
"50kmE400N290",14.8583999514812,59.0251998975874,24.0883994381875,1.00839999504387,0,0.0407999992603436,0,0,0.298000010661781,0.680800015106797,0,9.65316581726074,17.4653835296631,929.319946289062,14.0555734634399,596.179504394531
"50kmE405N290",12.5608003218076,48.9612004719674,36.5919999778271,1.13800001272466,0,0.24600001052022,0,0,0.248800008557737,0.253199995495379,0,9.61277294158936,17.6371898651123,924.228393554688,13.1415233612061,611.794311523438
"50kmE450N290",3.35560000967234,54.1780004277825,41.6255984455347,0.633999984711408,0,0.067999999737367,0,0,0,0.138799997512251,0,7.87787389755249,16.7863101959229,854.668151855469,20.1508598327637,698.154418945312
"50kmE455N290",2.78959990318981,64.1411996970418,31.6459987312555,0.84080002270639,0,0.0768000027164817,0,0,0,0.505599984899163,0,7.72214698791504,16.6096973419189,757.924072265625,30.4967823028564,694.558959960938
"50kmE460N290",3.9151998993475,64.5391991150973,28.9651995990426,0.865199996042065,0,0,0,0,0.148400000762194,1.566799916327,0,8.29777908325195,17.2136135101318,646.628356933594,39.309814453125,696.938354492188
"50kmE465N290",4.36359985396848,63.6803990812041,29.645599576179,0.826400006189942,0,0.14280000468716,0.0880000006873161,0,0,1.25320004299283,0,7.94498014450073,16.8642292022705,708.293701171875,32.0013771057129,701.427490234375
"50kmE470N290",4.01519997612922,65.712397848256,28.8764013675973,1.13279998768121,0,0,0,0,0,0.26320000179112,0,7.53235387802124,16.5457916259766,701.844421386719,31.342248916626,708.035705566406
"50kmE475N290",6.50840016896836,58.1192014506086,33.6787998676299,1.22640002518892,0.014000000373926,0,0,0,0,0.453200004994869,0,8.41993236541748,17.7856349945068,577.246887207031,35.5302085876465,734.631225585938
"50kmE480N290",9.83839981345227,59.5200028736144,28.2568000257015,2.24799994612112,0,0,0,0,0,0.136800005566329,0,9.10108757019043,18.5262622833252,581.343017578125,36.3146018981934,741.345153808594
"50kmE485N290",8.96959976817015,55.4807995911688,33.1468008458614,1.84879991866183,0,0.031999999191612,0,0,0,0.522000016644597,0,9.01675224304199,18.3920383453369,685.369323730469,29.8912029266357,741.54833984375
"50kmE490N290",5.80639980980777,33.0075998906977,57.855598628521,2.75320000946522,0.0127999999676831,0,0,0,0.24600001052022,0.318400003015995,0,7.73550033569336,16.9178466796875,858.421508789062,23.0940570831299,730.189636230469
"50kmE345N295",2.00919994385913,46.0539997555316,2.2272000904195,1.16600004112115,0.413999985903502,0.426399987190962,0.304399989545345,3.47079983912408,0,0.0203999996301718,43.9075993897859,11.7266654968262,16.8842811584473,912.628051757812,29.0694198608398,390.484100341797
"50kmE350N295",2.65039995210828,57.8320010259631,1.61280003085266,0.022000000171829,0.217599997995421,0.192399998195469,0,2.37560003297404,0.0495999993290752,0,34.6504002809525,11.5048542022705,17.0142288208008,899.887878417969,25.8085136413574,418.553436279297
"50kmE355N295",4.82119990920182,21.880399575457,0.75399998750072,0.106799998320639,0.103999997372739,0.176400004420429,0,1.9355999713298,0.0899999984540045,0.0203999996301718,61.271999985911,11.547064781189,17.2505550384521,842.82080078125,21.5564842224121,433.611236572266
"50kmE360N295",9.32560016226489,65.4779985547067,9.97439986094833,0.682800011418295,0.0163999997312203,0.0796000007539988,0,1.00279999896884,0.875599961727858,0.184799998532981,12.3799996450544,10.914571762085,16.8806095123291,915.066040039062,20.9985942840576,457.71484375
"50kmE365N295",11.3716000007116,65.2351987198926,21.2852002587169,0.759600021410733,0,0,0,0,1.0219999589026,0.326399994082749,0,10.4856748580933,16.9125156402588,913.297058105469,17.6665954589844,491.867767333984
"50kmE370N295",4.0491998908692,81.3199998810887,14.295999892056,0.17119999974966,0,0.0456000008853152,0,0,0,0.11800000211224,0,10.1706514358521,16.7739887237549,833.664001464844,15.635778427124,504.952697753906
"50kmE375N295",6.04279999934079,83.9776002008875,9.24000031664036,0.0783999974373728,0,0.256399996578693,0,0,0,0.40480000898242,0,10.5009622573853,17.3149089813232,720.779479980469,13.3396234512329,521.637268066406
"50kmE380N295",9.11079996731132,70.7640004242421,18.7667993130163,0.429600011557341,0,0.105199997778982,0,0,0,0.82360003143549,0,10.6225728988647,17.6148071289062,739.395385742188,12.8784322738647,536.470458984375
"50kmE385N295",5.52200014062691,81.3392017167644,11.2092003691942,1.37840000679716,0,0.419199978932738,0,0,0,0.132000003941357,0,10.340313911438,17.4897956848145,841.305908203125,11.4913778305054,549.412658691406
"50kmE390N295",4.74680015177001,60.3779991899501,33.419201336801,0.826000014785677,0,0.0483999989228323,0,0,0.282800011336803,0.298799993470311,0,9.67244911193848,16.9594192504883,1064.77368164062,14.9642429351807,558.349975585938
"50kmE395N295",4.97320011927513,43.3859995646344,50.1972004771233,1.26240001409314,0,0.0236000007134862,0.028000000747852,0,0,0.129599997308105,0,8.94190502166748,16.3155136108398,1183.63452148438,17.009204864502,567.461181640625
"50kmE400N295",7.48639988596551,49.5087997318477,41.8527998030185,0.916399993002414,0,0.022000000171829,0,0,0.0167999998666346,0.196800008416176,0,8.67003059387207,16.253547668457,993.522521972656,15.3309621810913,581.912231445312
"50kmE405N295",7.69479982918711,53.1232002133038,38.0220003426074,0.578000012319535,0,0.0296000012895092,0,0,0.514400005340576,0.0380000012228265,0,9.02902698516846,16.9143238067627,871.15087890625,11.0892562866211,603.075256347656
"50kmE445N295",5.06760021453374,45.8795981481672,45.9284000098706,2.36320002004504,0,0.0112000001536217,0.0415999995311722,0,0,0.708399992436171,0,7.49126768112183,16.2068729400635,887.101501464844,15.4364986419678,679.593383789062
"50kmE450N295",2.41360003710724,53.3959997119382,42.0120008289814,1.67079999810085,0,0.0387999985832721,0.0595999998040497,0,0,0.409199995920062,0,7.33585023880005,16.1204280853271,729.552368164062,22.4407176971436,683.173950195312
"50kmE455N295",6.4640000986401,49.6724005788564,42.1275995671749,1.49760001804679,0,0.011600000289036,0,0,0.0188000005437061,0.208000000566244,0,8.13919448852539,17.0713977813721,581.301208496094,37.5891227722168,695.127685546875
"50kmE460N295",9.16520009777741,51.5963990699674,37.6380003988743,0.660800002515316,0,0,0,0,0.159600004553795,0.779999978840351,0,8.49863910675049,17.4397373199463,597.844787597656,41.3868141174316,697.119323730469
"50kmE465N295",5.77040010684869,64.3696013255976,27.7528001461178,1.38959998294013,0,0,0,0,0.0247999996645376,0.69280001334846,0,8.3739709854126,17.20774269104,663.9541015625,34.9262237548828,690.687622070312
"50kmE470N295",5.12919996326672,66.0403991118073,27.4436008185149,1.02999995579012,0,0,0,0,0,0.356799992732704,0,8.03496646881104,16.9219970703125,705.837768554688,33.6659736633301,698.24072265625
"50kmE475N295",5.32439988892293,63.1811986851972,30.680800951086,0.578799979120958,0,0,0,0,0,0.234799995087087,0,7.48485469818115,16.4647121429443,701.187866210938,29.678783416748,706.302062988281
"50kmE480N295",7.94279968104092,61.2724014557898,29.3888002634048,1.0776000097394,0,0,0,0,0,0.318400003015995,0,8.24149131774902,17.6047821044922,650.042724609375,31.8502712249756,738.803283691406
"50kmE485N295",6.98719983774936,57.5707989744842,25.0552002340555,10.1336000487208,0,0.0103999998827931,0,0,0,0.242800009436905,0,8.17012691497803,17.3603286743164,730.892150878906,34.5558738708496,725.418762207031
"50kmE490N295",10.569599957671,43.0060008147848,43.7876008450985,2.05600002591382,0,0.015999999595806,0,0,0,0.564800016582012,0,7.65480613708496,16.6241416931152,955.110107421875,32.865966796875,712.342956542969
"50kmE495N295",7.61479975990369,31.1464004218578,50.135599449277,10.6684002035763,0,0,0,0,0,0.434800004586577,0,6.43900489807129,15.4204502105713,1142.99096679688,30.5863342285156,715.026489257812
"50kmE345N300",2.5272000086261,19.4404002279043,1.44640000653453,0.855599985516165,0.154800002928823,0,0,0.701199992181501,0,0.0132000001030974,70.2287971973419,11.5974493026733,16.2516555786133,867.39306640625,36.8691368103027,345.159820556641
"50kmE350N300",0.426800009881844,6.37280002702027,0.510399986524135,0.0560000014957041,0.0712000008206815,0.0671999994665384,0,0.850799959152937,0,0.00960000033956021,49.5591998100281,11.6346302032471,16.3436756134033,897.190063476562,39.6815528869629,346.759307861328
"50kmE360N300",1.25319998951454,9.0007996361237,1.35479999589733,0.06080000239308,0,0,0,0.389600009657443,0,0.0243999995291233,53.1292021274567,11.4206590652466,16.5869770050049,889.85791015625,27.9709243774414,385.903747558594
"50kmE365N300",3.49759990931489,30.3607994457706,3.33760011708364,0.0612000010733027,0,0.0300000014249235,0,0.845600012689829,0,0.127600005362183,51.8024027347565,11.105372428894,16.8176002502441,921.950012207031,25.6149749755859,436.521148681641
"50kmE370N300",5.46160003796103,68.4144022874534,11.1635997425765,0.417199986986816,0.0415999995311722,0.989999994635582,0,3.35679994896055,0,0.743199978023767,9.4116001331713,10.6111125946045,16.8108978271484,867.25341796875,18.2033004760742,479.021606445312
"50kmE375N300",6.79519990080735,84.6315974224126,7.08000016747974,0.134800001978874,0,0.734400004148483,0,0,0,0.624000001698732,0,10.3217668533325,16.8990287780762,819.696838378906,14.0517454147339,505.505676269531
"50kmE380N300",11.1020000411372,84.5383972533454,2.91600001219194,0.156399999104906,0,0.758400000631809,0,0,0,0.528800021857023,0,10.3992614746094,17.1829986572266,776.361572265625,11.4279279708862,521.675048828125
"50kmE385N300",11.1884002399165,76.1184010625584,12.3503999784589,0.190799997653812,0,0.0836000021081418,0,0,0,0.0684000027831644,0,10.0384674072266,16.9483318328857,881.012817382812,11.3494739532471,531.376098632812
"50kmE390N300",12.3259999760194,52.1640002465574,34.5684003084898,0.335600000107661,0,0.0464000011561438,0,0,0.166399998124689,0.393200013786554,0,9.54250431060791,16.5761642456055,1013.49523925781,12.2086048126221,541.076232910156
"50kmE395N300",9.72360035520978,48.7691999660456,40.5195999890566,0.720400013960898,0,0,0,0,0.267200008966029,0,0,9.20418453216553,16.3564929962158,1037.43286132812,10.8099460601807,552.260559082031
"50kmE400N300",6.42119993426605,46.5632002800703,44.0320003777742,1.99800006084843,0,0.14639999717474,0.757599994540215,0,0,0.0815999985206872,0,8.17262840270996,15.4878797531128,1088.00036621094,11.2236280441284,564.674865722656
"50kmE405N300",3.75840013002744,49.4691994972527,44.9675984680652,1.67480000527576,0,0.0108000000182074,0.0044000000343658,0,0,0.114800001028925,0,7.86946439743042,15.3692665100098,999.759643554688,11.7849893569946,577.876159667969
"50kmE445N300",7.40879988152301,51.8944000825286,39.0924007631838,1.06720001203939,0,0.00960000033956021,0.0211999999010004,0,0,0.506399990990758,0,7.23603916168213,15.7416276931763,869.9931640625,17.4016799926758,663.532531738281
"50kmE450N300",5.70399990465376,29.9815995036624,49.567199125886,13.4508000686765,0,0.0108000000182074,0.571999978274107,0,0,0.713599985465407,0,6.41262340545654,15.0542039871216,886.260070800781,19.2665500640869,672.607482910156
"50kmE455N300",6.87639990428578,67.7935993502614,22.3464000970125,2.25959992967546,0,0,0.00599999984842725,0,0,0.718000018969178,0,8.38778877258301,17.474702835083,579.733459472656,34.4673843383789,703.18408203125
"50kmE460N300",17.8928003326291,67.3440015874803,13.2499996572733,0.632000016048551,0,0,0.00999999974737875,0,0.691200001165271,0.179999996908009,0,9.13739585876465,18.2961025238037,551.51953125,41.7841110229492,710.432556152344
"50kmE465N300",8.93640029098606,72.3448005970567,17.4068000167608,0.713200005702674,0,0.0144000005093403,0,0,0.237999996170402,0.34640000667423,0,9.32155990600586,18.4380626678467,622.045532226562,34.2596244812012,709.528015136719
"50kmE470N300",9.81480000591545,70.3079995233565,18.6580002307892,0.539200007915497,0,0.047999998787418,0,0,0,0.632000016048551,0,9.03346538543701,18.1343421936035,636.233947753906,28.6463832855225,711.174621582031
"50kmE475N300",5.91200007984298,56.865200039465,34.3819994479417,2.27400008589029,0,0.0568000017665327,0,0,0,0.510000018402934,0,7.48824787139893,16.4917640686035,862.847473144531,23.2765731811523,708.760498046875
"50kmE480N300",4.02159986551851,37.025200901553,53.7227999418974,5.19559992826544,0,0,0.0247999996645376,0,0,0.00999999974737875,0,6.28408241271973,15.1647510528564,906.971130371094,27.7744522094727,697.64697265625
"50kmE485N300",6.15919985139044,70.462402200792,18.0424002930522,4.96079996228218,0.0119999996968545,0,0,0,0,0.363199994899333,0,8.20034885406494,17.2995586395264,690.774597167969,38.6400833129883,719.596252441406
"50kmE490N300",20.8380001935438,52.0619998627808,23.0935998260975,1.69639997184277,0,0.085200002649799,0,0,0.218000006861985,2.00679991394281,0,9.05702877044678,18.2176818847656,747.259643554688,37.1425361633301,726.492980957031
"50kmE320N305",0.0407999998060404,0.441999989561737,0,0.253199995495379,0,0,0,0,0,0,44.8619991540909,12.0683240890503,16.1216773986816,969.880187988281,29.6585826873779,289.185821533203
"50kmE370N305",4.52159993146779,38.0179996194783,6.04399978765287,1.04760002577677,0.559999980032444,1.08279995620251,0.140399998053908,2.89199999533594,0,0.219199992716312,44.8428002666333,10.872163772583,16.7156276702881,926.347595214844,26.9680862426758,447.721435546875
"50kmE375N305",9.70679974998348,83.2676014862955,6.81879981275415,0.106000002415385,0,0,0,0,0,0.100799999199808,0,10.250804901123,16.5990028381348,906.068176269531,16.7178363800049,490.447845458984
"50kmE380N305",31.252000585664,64.4203998148441,3.52599988109432,0.422799994703383,0,0.256399996578693,0,0,0,0.122400000691414,0,10.5912857055664,17.2329711914062,795.6318359375,12.1688070297241,511.845184326172
"50kmE385N305",21.88679951214,68.0288010393269,8.77039963379502,0.653599994257093,0,0.252799992449582,0,0,0.0752000021748245,0.33239999320358,0,10.4641160964966,17.2897434234619,830.863586425781,11.5241241455078,525.444396972656
"50kmE390N305",34.5419992256211,56.5316017717123,8.2871999591589,0.560399983078241,0,0,0,0,0.0376000010874122,0.0411999993957579,0,10.1482105255127,17.0991764068604,874.279113769531,11.1486396789551,535.686462402344
"50kmE395N305",21.9656003508135,71.5311985462904,6.01919987238943,0.14400000218302,0,0,0,0,0.300400005653501,0.0395999988541007,0,10.0539989471436,17.1264934539795,866.091613769531,10.5603103637695,546.818298339844
"50kmE400N305",29.5828003960196,48.8316003698855,18.0383995175362,1.33719996083528,0.0112000001536217,0.0331999995978549,1.28079997375607,0,0.709199998527765,0.175599998328835,0,9.60347938537598,16.7849445343018,984.103881835938,9.83030128479004,556.865051269531
"50kmE405N305",18.1971997313667,52.5167999381665,26.709599327296,1.63999998476357,0,0,0.173200003337115,0,0,0.763199990615249,0,9.43987369537354,16.7964420318604,844.595764160156,9.5576868057251,568.1552734375
"50kmE450N305",15.8452002506238,58.2052018493414,25.4140002653003,0.432799989357591,0,0.014000000373926,0.014000000373926,0,0,0.0747999991290271,0,7.80895471572876,16.2482662200928,881.924194335938,20.1704692840576,659.273254394531
"50kmE455N305",8.8543999416288,49.1139997466235,34.808000177145,6.32199968677014,0,0,0.24840000551194,0,0,0.653199991211295,0,7.23873901367188,15.8469047546387,876.647827148438,23.1722774505615,669.651611328125
"50kmE460N305",6.75920000867336,46.4976000483148,45.0047984719277,0.790799967944622,0,0.06520000169985,0,0,0.575200002640486,0.307200010865927,0,8.11792659759521,17.0642051696777,712.802062988281,28.3379344940186,697.706848144531
"50kmE465N305",7.92160005948972,45.5600007902831,41.6208002716303,4.41799985710532,0,0.0752000021748245,0.06520000169985,0,0,0.339199998416007,0,7.67890548706055,16.6115474700928,930.006103515625,23.1347198486328,699.569641113281
"50kmE470N305",7.23759998727474,43.7420005677268,43.940401636064,4.61640015710146,0.207599997520447,0,0.011600000289036,0,0,0.24439999833703,0,6.42474555969238,15.4160079956055,1007.66033935547,21.6191692352295,704.57666015625
"50kmE475N305",7.91879990720191,55.6163994595409,32.6955996453761,3.66479998192517,0.0660000019706786,0,0,0,0,0.0384000013582408,0,7.32713651657104,16.2090473175049,744.548217773438,33.742790222168,695.8974609375
"50kmE480N305",6.48720003664493,75.4028000068501,15.6959993764758,0.638400018215179,0,0.0752000021748245,0,0,0,1.70040000230074,0,8.70842170715332,17.6905899047852,704.733032226562,39.8802223205566,703.796325683594
"50kmE485N305",9.30560006090672,63.7535980902612,24.3931997567416,1.09119999688119,0,0.0547999981790781,0.0112000001536217,0,0.328799989074469,1.06159998103976,0,9.22314357757568,18.3262100219727,657.558288574219,37.8754920959473,716.923522949219
"50kmE315N310",0.0508000004629139,0.358000001870096,0,0.265200005378574,0,0,0,0,0,0,78.2104015350342,12.0031499862671,15.952564239502,938.683654785156,26.5973644256592,281.865783691406
"50kmE320N310",2.24359998028376,25.9187996183755,1.26399995497195,3.22920000180602,0.0380000012228265,0.0184000004082918,0,0.28960000781808,0,0.07999999797903,66.8436001753434,11.5946769714355,15.8454828262329,1042.81555175781,27.2796955108643,309.338653564453
"50kmE325N310",4.76480006764177,39.5263996033464,4.76159993559123,2.16439998112036,0.0224000003072433,0,0.0628000008873641,0.351599990244722,0,0.137199996970594,47.9328010696918,11.205171585083,15.7972974777222,1143.3857421875,27.20041847229,342.382263183594
"50kmE330N310",5.63559985312168,39.8331992008025,4.84159998595715,10.2923999773338,0,0.0172000000020489,2.653600089252,0.922800024272874,0.0804000010248274,0.0468000012915581,35.6764005031437,10.7563829421997,15.4482975006104,1347.92797851562,27.1834754943848,350.431610107422
"50kmE335N310",4.78160005877726,24.5911990641616,3.83240003138781,1.64879997610114,0.0855999998748302,0.0820000015664846,0,0.589599995873868,0,0.0224000003072433,58.4820004325593,11.1408090591431,15.8485260009766,1013.24536132812,29.273946762085,351.212982177734
"50kmE340N310",1.97399998578476,14.8312000092119,0.599600022542291,0.180799994268455,0.210000001243315,0.0276000006124377,0,0.0407999992603436,0,0,65.4796009723214,11.2717971801758,16.0852737426758,910.826965332031,30.708610534668,359.532318115234
"50kmE345N310",7.71520003545448,22.9528004536405,4.32399995625019,3.92520003952085,0.0483999989228323,0.0628000008873641,0,0.337199994828552,0,0.067999999737367,59.9071984237526,11.2330989837646,16.2346477508545,859.805480957031,30.9590034484863,373.783233642578
"50kmE350N310",9.72520031500607,21.3743995758705,6.92279990762472,3.58280005748384,0.118799999472685,0.154800002928823,0,1.47879999130964,0.0251999997999519,0.0260000000707805,56.5172004164196,11.2527837753296,16.4842147827148,807.007202148438,29.8859195709229,391.803680419922
"50kmE355N310",6.71399977727561,28.1504004553425,4.92640011943877,0.1475999946706,0.0523999973665923,0,0,1.33679998107255,0,0.0327999994624406,54.7627974170609,11.1225090026855,16.2856597900391,830.43896484375,29.2830982208252,385.109680175781
"50kmE360N310",7.24159982346464,42.8004010231234,3.97799995262176,0.247599999420345,0.0624000007519498,0.0755999993998557,0,0.0880000006873161,0,0.0419999996665865,44.9780005597859,10.9387454986572,16.198938369751,839.955993652344,29.6474800109863,393.611572265625
"50kmE365N310",3.64959997532423,29.0980006888276,3.53560002986341,0.117200001841411,0.963600013346876,0.0568000017665327,0,0.515599985374138,0,0.321200001053512,57.694798707962,11.0131273269653,16.4805889129639,835.042419433594,28.9380149841309,409.766571044922
"50kmE370N310",3.60200001159683,15.7696002395824,1.4052000362426,0.336000008974224,0.138800000422634,0.0352000002749264,0,1.06440000236034,0,0.022000000171829,77.2871971130371,10.9535760879517,16.5137424468994,855.939514160156,29.6096324920654,416.285034179688
"50kmE375N310",7.44439995032735,50.2840006258339,2.54760006209835,0.564799978747032,0.246400001924485,0.438399985432625,0,1.69159991201013,0.0255999999353662,0.34719998948276,36.4100009202957,10.8287086486816,16.9266929626465,794.712829589844,19.7170333862305,467.984466552734
"50kmE380N310",16.0408000105235,72.533601379837,1.32880003657192,0.514000008115545,0.230000005103648,0,0,0.453200004994869,0.0315999990561977,0.15760000096634,8.71039974881569,10.6760730743408,17.0270099639893,828.250793457031,14.596529006958,490.46435546875
"50kmE385N310",24.1560000868048,72.1119984227699,2.54159993492067,0.33799999364419,0.0119999996968545,0.0939999998081475,0,0,0.395199982449412,0.262799998745322,0.0883999979123473,10.5556411743164,17.2642192840576,839.45751953125,13.9207458496094,518.936462402344
"50kmE390N310",38.9259996300097,51.5975995105692,5.57400006800889,0.988799973856657,0,0.135599996428937,0,0.119199996697716,0.224400009028614,1.23960003256798,1.19479997083545,10.5641431808472,17.4534034729004,845.680908203125,12.8040475845337,533.469543457031
"50kmE395N310",28.0220001732232,49.9808001797646,17.8803995251656,2.53079994072323,0.0644000014290214,0.201599998399615,0,0,0.358400004915893,0.961599964648485,0,10.471755027771,17.5492305755615,842.458374023438,11.863564491272,547.219360351562
"50kmE400N310",19.7087996493793,58.4968016017228,16.4815995842218,2.52199997194111,0.0855999998748302,0.143199996091425,0.528000015765429,0,0.701599987223744,1.3323999941349,0,10.449517250061,17.703685760498,825.880859375,11.5316848754883,560.18017578125
"50kmE405N310",30.1699996329261,57.1935975574889,10.5316000059247,0.568399995972868,0,0,0,0,0.803199969232082,0.733199995011091,0,10.3930778503418,17.7746143341064,825.021606445312,11.2066268920898,569.699951171875
"50kmE460N310",8.60240009278641,59.4927999889478,29.8824002966285,0.122400002146605,0,0.0723999983165413,0,0,0.0503999995999038,1.77720002830029,0,8.68668556213379,17.2993049621582,761.395935058594,21.319185256958,670.6376953125
"50kmE465N310",9.1759999471833,56.5199989214307,31.8000007420778,1.23480002075667,0,0.0587999995332211,0,0,0,1.21039999648929,0,8.5056791305542,17.221830368042,786.625549316406,25.3429546356201,681.839172363281
"50kmE325N315",0.798800023039803,15.6764005194418,0.70680002681911,2.55360000883229,0.0487999990582466,0,0.138399994466454,0.312000009580515,0,0.0335999997332692,62.3171991086565,11.2681064605713,15.7020254135132,1163.95581054688,28.4268836975098,327.053009033203
"50kmE330N315",1.82480003495584,77.9795991256834,6.16440009325742,4.29839990101755,0.0879999999597203,0,3.47680002450943,0.283999997191131,0,0.166800001170486,5.71720002917573,10.1422023773193,15.0711193084717,1275.27294921875,25.6512451171875,372.719177246094
"50kmE335N315",3.93599996095873,85.7639991329051,7.60079994797706,2.48520001769066,0,0.0620000006165355,0,0.071999998181127,0,0.07999999797903,0,9.97968196868896,15.2193794250488,1221.35485839844,24.6394786834717,396.403747558594
"50kmE340N315",5.97800007381011,88.2732011028565,4.43399995565414,0.621999998111278,0,0,0.541200023144484,0,0.0119999996968545,0.0804000010248274,0.0592000025790185,10.4074287414551,15.9393453598022,959.624267578125,21.2686157226562,416.044738769531
